crash_id,veh_num,age,sex,injury_severity,person_type
201501282896,1,11071948.0,67,1,1
201501282541,1,8231940.0,75,1,1
201501282541,1,5231942.0,73,3,7
201501282541,2,8131985.0,30,1,1
201501276988,1,6181933.0,82,1,1
201501276988,2,12011985.0,30,1,1
201501276988,2,10072010.0,5,2,7
201501282535,1,9031960.0,55,1,1
201501282535,2,1142000.0,15,0,2
201501282537,1,7071994.0,21,1,1
201501282537,2,5021978.0,37,1,1
201501283284,1,9101992.0,22,1,1
201501283284,2,10201994.0,20,1,1
201501283284,2,6061961.0,53,3,7
201501283284,3,3051987.0,28,1,1
201501283284,3,12261943.0,71,3,7
201501283269,1,9151994.0,20,1,1
201501283269,2,1131963.0,52,0,2
201501283341,1,nan,99,1,1
201501283341,2,7111970.0,44,1,1
201501283352,1,9081993.0,21,1,1
201501283352,1,10201995.0,19,3,7
201501283350,1,5141984.0,31,1,1
201501283350,2,5191982.0,33,1,1
201501284455,1,11191992.0,23,1,1
201501284455,1,4051990.0,25,3,7
201501284751,1,4281936.0,79,1,1
201501284751,2,2011977.0,38,1,1
201501284751,2,7061995.0,20,3,7
201501284770,1,2011948.0,67,1,1
201501284770,1,8271951.0,64,3,7
201501286334,1,4191962.0,53,1,1
201501286334,1,9141980.0,35,3,7
201501273052,1,10181961.0,54,1,1
201501285401,1,6041965.0,50,0,2
201501285401,2,2161986.0,29,1,1
201501287414,2,9091952.0,63,1,1
201501287414,2,2232002.0,13,3,7
201501287414,3,3141951.0,64,1,1
201501287460,1,2261957.0,58,1,1
201501287460,2,1061978.0,37,1,1
201501279580,1,2061964.0,51,1,1
201501281493,1,5141992.0,23,1,1
201501279815,1,7281938.0,77,1,1
201501279815,2,4081975.0,40,1,1
201501273021,1,12131995.0,19,1,1
201501273021,2,12201963.0,51,1,1
201501281525,1,8151997.0,18,1,1
201501282219,1,3151983.0,31,1,1
201501282219,2,4191985.0,29,1,1
201501282219,2,8151990.0,24,3,7
201501281630,1,11171940.0,75,1,1
201501281630,2,3241994.0,21,1,1
201501281630,2,11161994.0,21,3,7
201501281630,3,12111998.0,16,1,1
201501284888,1,10121979.0,36,1,1
201501284888,2,8021993.0,22,1,1
201501284888,2,9011998.0,17,8,7
201501284888,3,12091991.0,24,1,1
201501287063,1,9291990.0,25,1,1
201501287063,2,1131999.0,16,1,1
201501287063,2,5131998.0,17,3,7
201501287063,2,3171994.0,21,6,7
201501287075,1,11161986.0,29,1,1
201501286311,2,2151998.0,17,4,7
201501286311,2,5191976.0,39,3,7
201501286311,3,9131965.0,50,1,1
201501286311,4,10181970.0,45,1,1
201501286311,4,9061972.0,43,3,7
201501286311,5,8191940.0,75,1,1
201501286660,1,8051971.0,44,1,1
201501286660,2,2221984.0,31,1,1
201501286293,1,9291995.0,20,1,1
201501284239,1,7111997.0,18,1,1
201501284239,1,3241994.0,21,3,7
201501284239,2,10191955.0,60,1,1
201501278230,1,7131993.0,22,1,1
201501280308,1,2121976.0,39,1,1
201501280308,2,10041990.0,25,1,1
201501280308,2,8281987.0,28,3,7
201501280308,2,6082009.0,6,5,7
201501280308,3,2211961.0,54,1,1
201501280308,4,8211961.0,54,1,1
201501280379,1,5031992.0,23,1,1
201501278418,1,5061992.0,23,1,1
201501278418,2,1041974.0,41,1,1
201501280631,1,2131937.0,78,1,1
201501279736,1,1011996.0,19,1,1
201501279779,1,10081997.0,17,1,1
201501279779,2,12151959.0,55,1,1
201501279779,2,10261959.0,55,3,7
201501278118,1,10161991.0,24,1,1
201501281872,1,nan,99,1,1
201501281472,1,8051986.0,29,1,1
201501281472,1,5231993.0,22,6,7
201501281472,1,6221992.0,23,3,7
201501281472,2,2221990.0,25,1,1
201501281472,2,2171997.0,18,3,7
201501272892,1,9261997.0,18,1,1
201501272892,2,10211956.0,59,1,1
201501272892,1,12151998.0,16,3,7
201501284401,1,4051951.0,64,0,3
201501284401,2,4241982.0,32,1,1
201501284734,2,12091968.0,47,1,1
201501284752,1,10201939.0,76,1,1
201501284752,2,5041925.0,90,0,2
201501284666,1,12131983.0,31,1,1
201501284666,2,10161964.0,51,1,1
201501284949,1,1011969.0,46,1,1
201501284949,2,7261965.0,50,1,1
201501287096,1,12251993.0,21,1,1
201501287096,1,11131990.0,25,3,7
201501287096,1,10271986.0,29,5,7
201501279448,1,2251969.0,45,1,1
201501282465,1,1191963.0,52,1,1
201501282465,2,7261990.0,25,1,1
201501282465,3,8281992.0,23,1,1
201501279490,1,6081977.0,37,1,1
201501279490,2,9161988.0,26,1,1
201501279490,2,11201977.0,37,3,7
201501279490,3,7131991.0,23,1,1
201501279490,3,1221991.0,24,3,7
201501283034,1,1211971.0,44,1,1
201501283034,2,7081958.0,57,1,1
201501281731,1,5211984.0,31,1,1
201501281731,2,10041952.0,63,1,1
201501284448,1,6301955.0,60,1,1
201501284448,2,9281955.0,60,1,1
201501284823,1,11231960.0,55,1,1
201501284823,2,7121994.0,21,1,1
201501281781,1,nan,99,1,1
201501281781,2,3261992.0,23,0,2
201501286190,1,10251927.0,88,1,1
201501284734,1,4031985.0,30,1,1
201501284734,1,6151988.0,27,4,7
201501284734,1,12122015.0,0,6,7
201501285368,1,5241961.0,54,1,1
201501286822,1,3161989.0,25,3,7
201501283602,1,11171995.0,20,1,1
201501287106,1,11191993.0,22,3,7
201501286187,1,3021995.0,20,1,1
201501286187,2,5051990.0,25,1,1
201501286278,1,6301960.0,55,1,1
201501287014,1,11041947.0,68,0,2
201501283136,1,1141982.0,33,1,1
201501283136,2,7201990.0,25,1,1
201501288883,1,10301980.0,35,1,1
201501288883,1,4181995.0,20,3,7
201501288883,2,7071984.0,31,1,1
201501288883,2,12102002.0,13,3,7
201501288883,3,4021963.0,52,1,1
201501288883,3,12201966.0,48,3,7
201501280611,1,8091955.0,60,1,1
201501280611,2,11161958.0,57,0,2
201501279033,1,2271998.0,17,1,1
201501280620,1,12261979.0,35,1,1
201501280652,1,10081981.0,34,1,1
201501280652,1,11241987.0,28,3,7
201501280652,2,3251938.0,77,1,1
201501278463,1,2061986.0,29,1,1
201501278463,2,8111942.0,73,1,1
201501278463,2,2131955.0,60,3,7
201501280966,1,11172010.0,4,4,7
201501280966,1,5152013.0,1,6,7
201501281212,3,10291963.0,51,1,1
201501284842,1,10271996.0,19,1,1
201501284842,1,1201997.0,18,6,7
201501281530,1,11041999.0,16,6,7
201501277017,1,3311987.0,28,1,1
201501277017,2,1061948.0,67,1,1
201501284842,1,8231996.0,19,3,7
201501281162,1,10131997.0,17,1,1
201501277017,2,7021950.0,65,3,7
201501281997,1,11261974.0,40,1,1
201501281997,2,12251973.0,41,1,1
201501281997,2,4041979.0,35,3,7
201501284556,1,2181953.0,62,0,3
201501284556,2,1251963.0,52,1,1
201501284605,1,12011991.0,24,1,1
201501284605,1,6161986.0,29,3,7
201501277097,1,2081999.0,16,1,1
201501277097,2,8251982.0,33,1,1
201501277097,2,3141996.0,19,6,7
201501284756,1,1011989.0,26,1,1
201501284756,2,1241972.0,43,1,1
201501286423,2,1211952.0,63,0,2
201501286311,1,7091968.0,47,1,1
201501287106,1,1051997.0,18,1,1
201501283603,1,12131994.0,21,1,1
201501283603,2,6111973.0,42,1,1
201501283502,1,9291991.0,24,1,1
201501283566,1,2161983.0,32,1,1
201501283566,1,9301997.0,18,3,7
201501283566,2,2031952.0,63,1,1
201501283566,2,5191971.0,44,3,7
201501281530,1,12221998.0,16,1,1
201501281530,1,5281994.0,21,4,7
201501281530,1,6101996.0,19,3,7
201501283148,1,10201955.0,60,1,1
201501283148,2,2011963.0,52,1,1
201501283148,2,10231937.0,78,3,7
201501283148,3,4261946.0,69,1,1
201501283148,4,10151969.0,46,1,1
201501282611,1,2131940.0,75,1,1
201501282611,2,2181982.0,33,1,1
201501283261,1,4221947.0,67,1,1
201501276990,1,4271973.0,42,1,1
201501284514,1,11121986.0,29,1,1
201501284514,1,10282014.0,1,6,7
201501284514,1,8102006.0,9,3,7
201501284514,1,12282010.0,4,4,7
201501284514,1,5072008.0,7,5,7
201501284514,2,9191975.0,40,1,1
201501284461,1,2071932.0,83,1,1
201501284461,2,12181951.0,63,1,1
201501286363,2,10231948.0,67,1,1
201501286363,3,1141964.0,51,1,1
201501286363,3,7051954.0,61,3,7
201501286363,3,nan,99,5,7
201501286459,1,8141998.0,16,1,1
201501286510,1,11231950.0,64,1,1
201501286562,1,9091949.0,66,1,1
201501286562,2,7261986.0,29,1,1
201501286423,1,6231957.0,58,1,1
201501285133,1,10261961.0,53,1,1
201501285133,2,11251981.0,33,1,1
201501285149,1,5131998.0,17,1,1
201501285149,1,12271997.0,17,3,7
201501285149,2,4071960.0,55,1,1
201501284789,1,8301989.0,25,1,1
201501284789,2,12031981.0,33,1,1
201501284324,2,5102003.0,12,6,7
201501288059,1,6021988.0,27,1,1
201501288059,2,10291929.0,86,1,1
201501288609,1,5151984.0,31,1,1
201501288609,2,8181968.0,47,1,1
201501288609,2,1251961.0,54,3,7
201501288609,3,7071969.0,46,1,1
201501286822,1,12281983.0,31,1,1
201501288075,1,9141937.0,77,1,1
201501288075,2,6151985.0,29,1,1
201501288069,1,12101972.0,43,1,1
201501288069,2,12251953.0,61,1,1
201501282987,5,10102014.0,1,5,7
201501282987,5,5181981.0,34,1,1
201501282987,5,10102014.0,1,6,7
201501290936,1,3131989.0,26,1,1
201501287858,1,6101968.0,46,1,1
201501287858,2,8081994.0,20,0,2
201501287858,1,4131942.0,72,10,7
201501290785,1,7281999.0,16,1,1
201501290785,1,6281995.0,20,3,7
201501290785,1,1191994.0,21,6,7
201501290826,1,7101998.0,17,1,1
201501290826,1,5121996.0,19,3,7
201501290826,2,1241999.0,16,1,1
201501290773,1,7151992.0,23,1,1
201501290773,1,3291994.0,21,3,7
201501290773,1,6022008.0,7,6,7
201501290773,2,1111991.0,24,1,1
201501289934,1,1091999.0,16,1,1
201501292853,1,10071953.0,62,1,1
201501292853,2,8091996.0,19,1,1
201501292853,2,5302000.0,15,3,7
201501291589,1,7061955.0,60,1,1
201501290256,1,2211962.0,53,1,1
201501290256,2,4151990.0,25,1,1
201501290256,2,5081991.0,24,3,7
201501294620,1,4031942.0,73,1,1
201501294620,2,6041988.0,27,1,1
201501292989,1,1231974.0,41,1,1
201501292989,2,10151964.0,51,1,1
201501292989,3,4131969.0,46,1,1
201501294747,1,2151986.0,29,1,1
201501294747,2,8271966.0,49,1,1
201501294747,3,8011985.0,30,1,1
201501293612,1,10231992.0,22,1,1
201501296722,1,7141997.0,18,1,1
201501296722,1,8011997.0,18,3,7
201501296722,1,9061996.0,19,4,7
201501294374,1,1221988.0,27,1,1
201501294374,2,11251963.0,51,1,1
201501294347,2,4211981.0,34,1,1
201501295553,1,7041975.0,40,1,1
201501295553,2,5021946.0,69,1,1
201501295553,2,10091947.0,68,3,7
201501293696,3,12061983.0,32,1,1
201501293696,3,10241984.0,31,3,7
201501293696,3,9122014.0,1,5,7
201501296212,1,12251930.0,85,1,1
201501296212,2,9291993.0,22,1,1
201501284487,1,10021968.0,47,1,1
201501284487,1,12311967.0,47,3,7
201501282987,1,1291984.0,31,1,1
201501282987,2,7141955.0,60,1,1
201501282987,3,3051985.0,30,1,1
201501282987,4,nan,99,1,1
201501284533,1,8121992.0,23,1,1
201501284533,1,2271988.0,27,3,7
201501284553,1,4291944.0,71,1,1
201501284553,1,7151935.0,80,3,7
201501284553,2,3071957.0,58,1,1
201501284572,1,6101965.0,50,1,1
201501284562,1,8071928.0,87,1,1
201501284624,1,3181997.0,18,1,1
201501285908,1,1081996.0,19,1,1
201501285908,1,12051996.0,19,3,7
201501285908,1,10311976.0,39,4,7
201501286329,1,nan,99,1,1
201501286329,2,9191999.0,16,1,1
201501284657,1,5081987.0,28,3,7
201501284657,1,11202011.0,4,6,7
201501284657,1,10132013.0,2,4,7
201501285002,1,3031991.0,24,1,1
201501285002,2,2141984.0,31,1,1
201501273052,2,8261975.0,40,1,1
201501283447,1,9181991.0,23,1,1
201501283447,2,7151972.0,42,1,1
201501286311,2,12171986.0,29,1,1
201501287414,1,5071929.0,86,1,1
201501285227,1,5171996.0,19,1,1
201501285227,2,1051983.0,32,1,1
201501283405,1,4081997.0,17,1,1
201501283405,1,1201998.0,17,3,7
201501283405,1,10091997.0,17,12,7
201501282859,1,4061991.0,23,1,1
201501282859,2,3311991.0,23,0,2
201501276511,1,nan,99,1,1
201501276511,2,1311983.0,32,1,1
201501283565,2,4091940.0,75,1,1
201501283565,2,12221942.0,72,6,7
201501288198,1,8021990.0,25,6,7
201501288198,2,3081953.0,62,1,1
201501287542,1,3141967.0,48,1,1
201501287542,2,9151987.0,28,1,1
201501287586,1,11141967.0,48,1,1
201501287586,2,10031971.0,44,1,1
201501287586,2,10121980.0,35,3,7
201501287586,2,8071996.0,19,6,7
201501276627,1,5081968.0,47,1,1
201501276627,2,1111968.0,47,1,1
201501276627,3,2031954.0,61,1,1
201501276627,4,4091943.0,72,1,1
201501287750,1,6061988.0,27,1,1
201501287750,2,3031963.0,52,1,1
201501287145,1,7251952.0,62,1,1
201501287145,2,6291978.0,36,1,1
201501287145,2,9212000.0,14,4,7
201501287145,2,3102004.0,11,3,7
201501288146,1,9271969.0,46,1,1
201501288031,1,12101995.0,20,1,1
201501288195,1,11061980.0,35,1,1
201501288195,1,9301945.0,70,3,7
201501288195,1,1111950.0,65,4,7
201501288195,2,6051995.0,20,1,1
201501288198,1,10171983.0,32,3,7
201501288729,1,6241996.0,19,1,1
201501288729,1,9031996.0,19,3,7
201501288729,2,5081992.0,23,1,1
201501288818,1,9231965.0,50,0,3
201501288818,2,2191997.0,18,1,1
201501288851,1,11011986.0,29,1,1
201501288851,2,12291983.0,31,0,2
201501288836,1,11111989.0,25,1,1
201501290577,1,9041989.0,26,1,1
201501290243,1,12061997.0,18,1,1
201501290243,2,4241983.0,32,1,1
201501290243,3,8101978.0,37,1,1
201501290243,3,4251972.0,43,3,7
201501291644,1,4081995.0,20,3,7
201501291644,1,10251996.0,19,6,7
201501291644,2,2211976.0,39,1,1
201501291729,1,3191965.0,50,1,1
201501291729,2,3131966.0,49,0,2
201501294510,1,6091918.0,97,1,1
201501294510,2,8031968.0,47,1,1
201501294510,2,4011967.0,48,3,7
201501294510,3,9271944.0,71,1,1
201501294510,3,3091946.0,69,3,7
201501276559,2,5041988.0,27,1,1
201501276559,3,4191987.0,28,1,1
201501276559,3,2151987.0,28,3,7
201501276559,3,1051987.0,28,6,7
201501287972,1,5171935.0,80,1,1
201501293255,1,5221987.0,28,1,1
201501293255,2,5061976.0,39,1,1
201501293255,2,3162008.0,7,6,7
201501293255,2,7182006.0,9,4,7
201501283704,1,7071946.0,69,1,1
201501289411,1,1231996.0,19,1,1
201501289411,1,1071995.0,20,4,7
201501289411,1,9172014.0,1,5,7
201501289410,1,1041985.0,30,1,1
201501288937,1,7241985.0,29,1,1
201501288937,1,9041997.0,17,3,7
201501276627,4,7202000.0,15,3,7
201501291444,1,12071989.0,26,1,1
201501291444,2,3201985.0,30,1,1
201501291448,1,9131998.0,17,1,1
201501288759,2,6061963.0,52,1,1
201501288759,3,12021948.0,67,1,1
201501288829,1,10101990.0,24,1,1
201501288829,2,10191982.0,32,1,1
201501290950,2,2161981.0,34,1,1
201501292463,2,2202014.0,1,4,7
201501289967,1,4111976.0,39,1,1
201501292980,1,1261993.0,22,1,1
201501292980,2,2241983.0,32,1,1
201501287876,1,3071988.0,27,1,1
201501287876,2,12211990.0,24,1,1
201501290452,1,7031981.0,34,1,1
201501290452,1,7261981.0,34,3,7
201501290452,2,8021991.0,24,1,1
201501290220,1,6031992.0,23,1,1
201501290220,1,10131990.0,25,3,7
201501290220,1,4021994.0,21,4,7
201501290220,2,2281980.0,35,1,1
201501290220,2,1121973.0,42,3,7
201501291644,1,9161995.0,20,1,1
201501292348,1,5311964.0,51,0,2
201501292348,2,6181994.0,21,1,1
201501292348,2,2021997.0,18,3,7
201501294623,1,8311983.0,32,1,1
201501292348,2,10022014.0,1,4,7
201501287014,2,6131955.0,60,1,1
201501282845,1,5171984.0,30,1,1
201501282845,2,2051953.0,62,1,1
201501282845,2,4031951.0,63,10,7
201501286880,1,nan,99,1,1
201501286880,1,nan,99,4,7
201501286880,1,nan,99,3,7
201501286880,2,3231982.0,33,0,2
201501288052,1,3241964.0,51,1,1
201501288052,2,3311977.0,38,1,1
201501288052,3,4251979.0,36,1,1
201501276559,1,nan,99,1,1
201501283136,2,3081992.0,23,3,7
201501288988,1,8311995.0,19,1,1
201501288988,1,2191996.0,18,2,7
201501288988,1,9121995.0,19,6,7
201501287043,1,4081995.0,20,1,1
201501287043,2,3181962.0,53,1,1
201501289411,2,2261974.0,41,1,1
201501289411,2,6101970.0,45,3,7
201501289411,2,2171996.0,19,6,7
201501289411,2,4012012.0,3,5,7
201501289428,1,8191989.0,26,1,1
201501289428,1,6031989.0,26,3,7
201501292463,1,8311998.0,17,1,1
201501292463,2,10111979.0,36,1,1
201501292463,2,3241996.0,19,3,7
201501289831,1,8161989.0,26,1,1
201501289845,1,5051995.0,20,1,1
201501290808,1,nan,99,1,1
201501290808,2,5061994.0,21,1,1
201501290808,2,4111992.0,23,3,7
201501288346,1,7221966.0,48,1,1
201501288346,2,10101973.0,41,1,1
201501290813,1,10221980.0,35,1,1
201501290813,2,1121958.0,57,1,1
201501290813,3,8151965.0,50,1,1
201501291014,1,3171976.0,39,1,1
201501290161,1,3161997.0,18,1,1
201501288759,1,7121953.0,62,1,1
201501288096,1,3201979.0,36,1,1
201501288096,1,12181984.0,31,6,7
201501288096,1,4021993.0,22,3,7
201501288096,2,7051996.0,19,1,1
201501288096,3,12161996.0,19,1,1
201501288198,1,9111984.0,31,1,1
201501287828,1,11091964.0,50,1,1
201501287828,2,4211947.0,67,1,1
201501290854,1,12261991.0,23,1,1
201501291458,1,11231992.0,23,1,1
201501291458,1,nan,99,3,7
201501291458,2,8251970.0,45,1,1
201501290854,1,1221983.0,32,3,7
201501290854,1,10192015.0,0,6,7
201501290854,1,8092013.0,2,4,7
201501289270,1,7221950.0,65,1,1
201501289286,1,9221983.0,32,1,1
201501289286,2,5221993.0,22,1,1
201501289286,3,11181996.0,19,1,1
201501289286,3,1301992.0,23,3,7
201501289329,1,6101947.0,68,1,1
201501289329,2,2061967.0,48,1,1
201501289329,2,9281967.0,48,3,7
201501289270,1,1161928.0,87,3,7
201501289270,2,6211984.0,31,1,1
201501289270,2,2041972.0,43,3,7
201501289270,2,10292012.0,3,4,7
201501289316,1,7031974.0,41,1,1
201501289316,2,2081969.0,46,1,1
201501289316,2,5051952.0,63,6,7
201501289316,2,6101974.0,41,3,7
201501289316,3,4091991.0,24,1,1
201501289316,4,5211982.0,33,1,1
201501290817,1,4151983.0,32,1,1
201501289853,1,1261984.0,31,1,1
201501288317,1,7061979.0,36,1,1
201501288317,2,6021971.0,44,1,1
201501289595,1,5301957.0,58,1,1
201501289595,2,8131996.0,19,1,1
201501290118,1,7311969.0,46,1,1
201501290118,1,2251972.0,43,3,7
201501290118,1,5212007.0,8,4,7
201501290118,1,7272010.0,5,6,7
201501290118,2,8171973.0,42,1,1
201501290118,3,3071973.0,42,1,1
201501297797,1,1261973.0,42,1,1
201501297797,2,5201999.0,16,1,1
201501297797,2,3191967.0,48,3,7
201501294325,1,4061982.0,33,1,1
201501294325,2,1161980.0,35,1,1
201501295107,1,6241988.0,27,1,1
201501295107,2,8271939.0,76,1,1
201501287961,1,11041998.0,16,1,1
201501287961,2,4211965.0,49,1,1
201501285204,1,11061994.0,21,3,7
201501285204,1,2191989.0,26,6,7
201501285204,2,5271942.0,73,1,1
201501283565,1,2021995.0,20,0,2
201501287561,1,6211989.0,26,1,1
201501288626,1,7071996.0,19,1,1
201501288626,2,4241962.0,53,1,1
201501288626,2,5222001.0,14,4,7
201501288626,2,10121995.0,20,3,7
201501288626,2,3121996.0,19,6,7
201501288626,3,1251981.0,34,1,1
201501288075,1,nan,99,3,7
201501285488,1,7131951.0,64,1,1
201501285488,2,7201980.0,35,1,1
201501288108,1,12131984.0,31,1,1
201501288108,1,nan,99,3,7
201501288108,2,5051989.0,26,1,1
201501290523,1,nan,99,1,1
201501290523,2,nan,99,1,1
201501289410,2,8201990.0,25,1,1
201501290523,2,11231951.0,64,4,7
201501290523,2,8122002.0,13,4,7
201501290523,2,7051983.0,32,3,7
201501290523,2,10192015.0,0,12,7
201501290523,2,8022004.0,11,5,7
201501289410,2,12161967.0,48,3,7
201501289236,2,3151944.0,71,3,7
201501288836,2,12211952.0,62,1,1
201501289187,1,5012002.0,13,5,7
201501289187,2,9151946.0,69,1,1
201501289187,2,2221949.0,66,3,7
201501292704,1,8151975.0,40,1,1
201501292704,2,10102000.0,15,0,2
201501293504,1,8181974.0,40,1,1
201501293504,2,5111973.0,41,1,1
201501291803,1,1011990.0,25,1,1
201501291803,2,6301966.0,49,1,1
201501288969,1,nan,99,1,1
201501288969,2,7251958.0,57,0,2
201501290950,1,9161943.0,72,1,1
201501289163,1,12061996.0,18,1,1
201501289163,2,3251939.0,75,1,1
201501289163,2,7151985.0,29,3,7
201501289174,1,10071989.0,25,1,1
201501289163,2,12061948.0,66,6,7
201501289163,2,2041994.0,21,4,7
201501283774,1,12181993.0,22,1,1
201501283774,2,4251978.0,37,1,1
201501283774,2,6091999.0,16,3,7
201501283774,2,11192001.0,14,6,7
201501289236,1,12061925.0,90,1,1
201501289236,2,10221938.0,77,1,1
201501289256,1,7011993.0,22,1,1
201501289256,2,2221965.0,50,1,1
201501289256,3,8301991.0,24,1,1
201501289256,3,12241990.0,24,3,7
201501289256,3,8272008.0,7,3,7
201501289256,3,3142015.0,0,6,7
201501289187,1,7221953.0,62,1,1
201501289187,1,3111980.0,35,6,7
201501289187,1,11121979.0,36,3,7
201501289187,1,12071983.0,32,4,7
201501290826,2,5021997.0,18,3,7
201501292542,1,2181997.0,17,1,1
201501292542,2,7261949.0,65,1,1
201501292542,2,1051996.0,19,3,7
201501292563,1,8301965.0,50,1,1
201501293224,1,10151998.0,17,1,1
201501293224,1,7051998.0,17,3,7
201501293224,1,12071994.0,21,6,7
201501293224,2,12171966.0,49,1,1
201501293224,2,3151968.0,47,12,7
201501289613,1,10011963.0,52,1,1
201501289613,2,5221961.0,54,1,1
201501289613,2,11021963.0,52,3,7
201501289613,2,1121994.0,21,4,7
201501289613,3,7151996.0,19,1,1
201501291615,1,6041985.0,29,1,1
201501291615,2,3181989.0,25,0,2
201501289506,1,10271940.0,75,1,1
201501290256,2,11071995.0,20,6,7
201501293273,1,11171963.0,52,3,7
201501292199,1,1231946.0,69,1,1
201501290244,1,3101997.0,18,1,1
201501290244,1,11121996.0,19,3,7
201501294002,1,2221960.0,55,1,1
201501294002,2,7121957.0,58,0,2
201501294002,1,nan,99,7,7
201501294181,1,2141957.0,58,1,1
201501294181,2,6171954.0,61,1,1
201501293638,1,5251991.0,24,1,1
201501293296,1,5051951.0,64,0,2
201501293296,2,10271974.0,41,1,1
201501294842,1,12241995.0,19,1,1
201501294842,2,1142000.0,15,1,1
201501294842,2,9211968.0,47,3,7
201501294842,2,7241998.0,17,6,7
201501294842,2,11272001.0,13,4,7
201501294842,2,5202003.0,12,5,7
201501295332,1,4251970.0,45,1,1
201501298681,1,12281984.0,31,1,1
201501298677,1,8111990.0,25,7,7
201501298677,1,2212002.0,13,7,7
201501298677,1,2251997.0,18,7,7
201501298677,1,6011948.0,67,7,7
201501298677,1,11281968.0,47,7,7
201501298677,1,9111986.0,29,7,7
201501297844,1,1181960.0,55,1,1
201501297122,1,9251982.0,33,1,1
201501297122,1,1072015.0,0,6,7
201501297122,2,12241958.0,56,1,1
201501298256,1,5071928.0,87,1,1
201501298256,2,3061996.0,19,1,1
201501298256,2,8131956.0,59,3,7
201501298275,1,7071978.0,37,1,1
201501298317,1,6111997.0,18,1,1
201501298317,3,7111995.0,20,0,2
201501298304,1,6161994.0,21,1,1
201501297078,2,9071962.0,53,1,1
201501298669,1,12011975.0,40,1,1
201501297167,1,5221983.0,32,1,1
201501298957,1,7131989.0,26,3,7
201501299295,3,8091965.0,50,1,1
201501299595,1,5011959.0,56,1,1
201501299595,2,10131983.0,32,1,1
201501299560,1,9231995.0,20,1,1
201501299560,2,5021989.0,26,1,1
201501299560,2,6121963.0,52,3,7
201501300896,1,1281998.0,17,1,1
201501300896,1,11111999.0,15,3,7
201501300539,1,6181986.0,28,1,1
201501299570,1,10011996.0,18,1,1
201501299577,1,10011976.0,39,1,1
201501299577,2,10271989.0,26,1,1
201501299957,1,7021987.0,28,1,1
201501300269,1,7091978.0,37,1,1
201501300269,1,10201981.0,34,3,7
201501300269,2,8231967.0,48,1,1
201501300269,2,1241966.0,49,3,7
201501300269,2,12101962.0,53,4,7
201501300269,2,8161961.0,54,6,7
201501301250,1,8111991.0,23,1,1
201501301250,2,8211994.0,20,1,1
201501301250,2,1151992.0,23,2,7
201501301250,2,12292010.0,4,2,7
201501301250,2,2052014.0,1,11,7
201501301250,2,1112013.0,2,7,7
201501301584,1,7011944.0,70,1,1
201501301584,1,11102011.0,3,4,7
